component,label,period,p5,p17,p50,p83,p95
Glaciers,models,2016-2050,2.215418352210977,2.4906249671143588,2.7829375454038905,3.1316325866893386,3.3864341997633796
Glaciers,models,2051-2100,0.5025189980988778,0.5923860472632179,0.7108978142901805,0.8281609534509766,0.923568054571675
Glaciers,observations,1901-2018,-0.03944489750912476,0.03315904881768285,0.139757450231421,0.24992169981868723,0.32747828348071
GrIS,models,2016-2050,0.1859819569925639,0.42035402028625807,0.6688580043148705,0.954172219414377,1.2102752207700955
GrIS,models,2051-2100,0.3602086005879208,0.5565335997467307,0.7484857115756605,0.9566061046562823,1.1550317177011438
GrIS,observations,1901-2018,0.26070039744750234,0.32319443887070354,0.4219293220160211,0.5268790805725702,0.6086985036632826
GrIS,experts,2000-2100,0.0,0.3,1.0000000000000004,2.9000000000000004,4.200000000000002
WAIS,models,2016-2050,-0.5365290341906487,-0.25613268932183664,0.008420287210364311,0.2970924010705818,0.523970368161028
WAIS,models,2051-2100,-0.33018356988926545,-0.16082330047983745,0.09366390578054905,0.3416352356514712,0.5338817364248396
EAIS,models,2016-2050,-0.7202874918493051,-0.4955995382732082,-0.2369206573299943,0.039950461413796615,0.23100090778592985
EAIS,models,2051-2100,-0.4160025895181493,-0.28291469439886147,-0.10079017856770245,0.05334339003942494,0.17913154338315612
PEN,models,2016-2050,-0.13484891777396404,-0.06315632432375298,0.0025098654964491648,0.07286745724137621,0.12777914797356957
PEN,models,2051-2100,-0.07624153058729372,-0.04136567418144493,-0.001061539079415887,0.04148864458317625,0.06866242260632222
AIS,models,2016-2050,-0.9745099924323238,-0.6257929618073045,-0.20598283458688854,0.14884646735495013,0.4938589434288926
AIS,models,2051-2100,-0.5330717640199802,-0.3198991494970533,-0.007248977620734374,0.2745264076348051,0.4710701212280164
AIS,observations,1901-2018,0.23439168472291083,0.31208070215929595,0.4210975327720813,0.5346633726254739,0.6236727414878526
AIS,experts,2000-2100,-0.3000000000000001,0.3000000000000001,1.2000000000000004,3.1,7.900000000000002
Land Ice,models,2016-2050,2.186526512342416,2.7379102432998335,3.205925249658204,3.8440757676495907,4.3328555527370645
Land Ice,models,2051-2100,0.8012229506110626,1.0537355745151251,1.4473282511620713,1.8206565934801973,2.1438021840144263
Steric,models,1850-2014,0.7918114434879733,1.1251508647263573,1.6546521090318436,2.048403054266587,2.345332406634358
Steric,models,2016-2050,1.2194861764102252,1.5049456118010813,1.7480310435410547,2.7156154093799443,3.6508909555781774
Steric,models,2051-2100,1.285075229409261,1.3869589786893384,1.5560535980082912,1.6232408581748177,1.718072405071391
Steric,observations,1901-2018,0.8144291953082456,1.0873068794382919,1.430570977779786,1.820086553771404,2.090938433069745
AllButGlaciers,models,2016-2050,1.0875570893380058,1.7162807638643884,2.4403248466540988,3.558006495377289,4.4402826464815295
AllButGlaciers,models,2051-2100,1.5954599066973114,1.8522169849207049,2.2530877388478894,2.6442364069326594,2.9346498743108556
AllButGlaciers,observations,1850-2018,2.266186665393961,2.530290459899985,2.8908958529753987,3.263078687256229,3.541072106767577
GMSL,models,2016-2050,3.6931945459811146,4.3809804188561285,5.219440033819323,6.277424936596553,7.340431891211054
GMSL,models,2051-2100,2.263355134090092,2.563138886121328,2.9503510303071545,3.3988741943153427,3.6973090971327234
GMSL,observations,1850-2018,2.7680424052531323,3.011751871616505,3.3935147054828123,3.7700863293927056,4.102615850530032
GMSL,experts,2000-2100,2.600000000000001,3.000000000000001,4.200000000000003,7.6,11.2
