,model_key,startyr,endyr,Tmin,Tmax,Npts,TSLS,BalanceT,Intercept
0,ACCESS-CM2:p1:2051:2100,2051,2100,1.8234331534331432,3.8256849663939083,10,0.0016157452781873584,0.548901833892346,-0.0008868855462999398
1,ACCESS-CM2:p1:historical,1850,2014,-0.6174942650132493,-0.06592813735750269,10,0.0021776073314413104,-0.641607982366448,0.001397170246312444
2,ACCESS-ESM1-5:p1:2016:2050,2016,2050,0.6892855064460264,0.9255195077744248,10,0.0027033884330624584,-0.055915978427808426,0.00015116260930510725
3,ACCESS-ESM1-5:p1:2051:2100,2051,2100,1.1561383399879899,3.0455155370088387,10,0.0015865421866203384,0.21538812646144304,-0.0003417223491281958
4,ACCESS-ESM1-5:p1:historical,1850,2014,-0.8089585373724617,-0.09485506484247708,10,0.0015532754538742184,-1.0988758649993122,0.001706856907958231
5,BCC-CSM2-MR:p1:2016:2050,2016,2050,0.6934293709054486,0.9584607284863296,10,0.0010126939575605862,-0.6629301941217497,0.0006713454018715623
6,BCC-CSM2-MR:p1:historical,1850,2014,-1.0245120115628763,-0.06417581140829043,10,0.0015034848801213536,-1.0691510059000435,0.0016074523719372515
7,BCC-ESM1:p1:historical,1850,2014,-0.5752089538863743,-0.060976803641437975,10,0.0023534189131506037,-0.6156440624691017,0.0014488683803836559
8,CAMS-CSM1-0:p1:2016:2050,2016,2050,0.3521846131914685,0.5958245281855171,10,-0.0024888445660601038,1.270253485890295,0.003161463485876965
9,CAMS-CSM1-0:p1:2051:2100,2051,2100,0.6100578729320318,1.8095899997690024,10,0.00382238827507146,0.2601377920992872,-0.0009943476464232925
10,CAMS-CSM1-0:p1:historical,1850,2014,-0.6542680539902221,-0.04888084546018945,10,0.002995675338192673,-0.6101434627456234,0.0018277917241065437
11,CESM2:p1:historical,1850,2014,-0.9707167463753308,-0.054120916590989054,10,0.0016330794271071066,-0.9633531359558758,0.0015732321873686561
12,CIESM:p1:2051:2100,2051,2100,2.130034080540838,3.8513925991128986,10,0.0009325093342293522,-0.6599382420552885,0.0006153985707314662
13,CIESM:p1:historical,1850,2014,-1.209504024469254,-0.06408262355142824,10,0.0011409078587023016,-1.502393644550637,0.001714092715932214
14,CMCC-CM2-SR5:p1:2016:2050,2016,2050,0.6999136383324185,0.9054922689683168,10,0.002407696176463202,-0.15115407196216268,0.0003639330811201428
15,CMCC-CM2-SR5:p1:2051:2100,2051,2100,1.566787788612885,3.2846455086901187,10,0.0014244936195879384,0.2697227025926947,-0.0003842182689013087
16,CMCC-CM2-SR5:p1:historical,1850,2014,-1.1084295897591687,-0.08586229979613336,10,0.0012580510227246453,-1.422418579836938,0.0017894751491063974
17,CMCC-ESM2:p1:2051:2100,2051,2100,1.6773851891598497,2.194433167284501,10,0.002229211950808297,1.0655326915191974,-0.0023752982099115253
18,CNRM-ESM2-1:p1:historical,1850,2014,-0.550837685287604,-0.042780455790136784,10,0.0020666151018576308,-0.5172407793517457,0.0010689376059049283
19,CanESM5:p1:2016:2050,2016,2050,0.8808841048273166,1.5790752666902677,10,0.0017105796762732473,-0.29954392377489036,0.0005123937481604702
20,CanESM5:p1:2051:2100,2051,2100,1.4935440535899716,4.610246449821716,10,0.001564896579530255,0.6951017434973263,-0.0010877623408244827
21,CanESM5:p1:historical,1850,2014,-1.3712314064556494,-0.06611296649532505,10,0.0013610229596623276,-1.2753324918332927,0.0017357568025884792
22,CanESM5:p2:2016:2050,2016,2050,1.0343160301186458,1.5125005310008532,10,0.0019701298735252575,-0.07046194290924021,0.00013881917867212534
23,CanESM5:p2:2051:2100,2051,2100,1.5308746851717956,4.646439284812856,10,0.0015328448682716458,0.5898535018814453,-0.0009041539133910329
24,CanESM5:p2:historical,1850,2014,-1.3638139169528358,-0.06813137878623365,10,0.00132258829896795,-1.2718220052633498,0.001682096902531261
25,E3SM-1-1-ECA:p1:historical,1850,2014,-0.6494602519229602,-0.07436249954537287,10,0.0019065363456881315,-0.7776130431547178,0.001482547529655623
26,E3SM-1-1:p1:historical,1850,2014,-0.5469366942774627,-0.06214463298482543,10,0.0023359600450229873,-0.5275088555702903,0.0012322396100079996
27,EC-Earth3-CC:p1:2051:2100,2051,2100,1.6428629007605196,2.9574455667666935,10,0.0015312194454318727,-0.041581587553070926,6.367053543319013e-05
28,EC-Earth3-CC:p1:historical,1850,2014,-1.4027734797650169,-0.08047753976194373,10,0.0008703384910230848,-1.7298379296360709,0.001505544533393955
29,EC-Earth3-Veg:p1:2016:2050,2016,2050,0.6677028643705967,0.921360538505894,10,0.0016265894062405491,-0.4927931555142696,0.0008015721262273624
30,EC-Earth3-Veg:p1:2051:2100,2051,2100,1.110083051131312,3.284938654739108,10,0.0014705913959852039,0.17501032356190238,-0.00025736867603872024
31,EC-Earth3-Veg:p1:historical,1850,2014,-1.3220684628331585,-0.07167544548985916,10,0.000963594592714615,-1.4330333617940725,0.0013808631986044148
32,FGOALS-f3-L:p1:2051:2100,2051,2100,0.9150046309954404,2.7829819629452004,10,0.000314074981131685,-3.0060287466497324,0.0009441184218853176
33,FGOALS-f3-L:p1:historical,1850,2014,-1.0877670296077897,-0.04601555278094338,10,0.0014637578686906908,0.0939062634439463,-0.00013745603203541736
34,FGOALS-g3:p1:2016:2050,2016,2050,0.40664902434821215,0.6616401608673073,10,0.010185976852470297,0.3948316119476975,-0.0040217456599227815
35,FGOALS-g3:p1:2051:2100,2051,2100,0.4670283030804399,2.192942474264328,10,0.0029436044450123658,0.4985617539127078,-0.0014675685949306079
36,FGOALS-g3:p1:historical,1950,2014,-0.5582987695383963,-0.07632820193578027,10,0.0018023854387531483,-0.9321522808418056,0.0016800976976898056
