,model_key,startyr,physics,endyr,Tmin,Tmax,Npts,TSLS,BalanceT,Intercept
0,ACCESS-CM2:p1:2016:2050,2016,p1,2050,0.8902487032340787,1.2067324066426297,9,0.002106852469739767,-0.23724774080846492,0.0004998459886624944
1,ACCESS-CM2:p1:2051:2100,2051,p1,2100,1.6625957322298746,3.768730543424852,9,0.0016401752483292949,0.49532160356702026,-0.000812414234133402
2,ACCESS-CM2:p1:historical,1850,p1,2014,-0.6174942650132493,-0.06592813735750269,4,0.002178294997798214,-0.6414601156384585,0.0013972893611823181
3,ACCESS-ESM1-5:p1:2016:2050,2016,p1,2050,0.6892855064460264,1.0862197213793363,9,0.0009501163974006474,-1.5049282813549412,0.0014298570370273047
4,ACCESS-ESM1-5:p1:2051:2100,2051,p1,2100,1.1561383399879899,3.209510394630456,9,0.0015484775494114989,0.2902008239233765,-0.0004493694606660679
5,ACCESS-ESM1-5:p1:historical,1850,p1,2014,-0.8089585373724617,-0.09485506484247708,4,0.0015532057678420354,-1.0989163333203649,0.0017068431872890115
6,BCC-CSM2-MR:p1:2016:2050,2016,p1,2050,0.6934293709054486,0.9584607284863296,3,0.0010126939575605862,-0.6629301941217497,0.0006713454018715623
7,BCC-CSM2-MR:p1:historical,1850,p1,2014,-1.0245120115628763,-0.06417581140829043,12,0.001502496547798787,-1.069744828758339,0.0016072879122350093
8,BCC-ESM1:p1:historical,1850,p1,2014,-0.5752089538863743,-0.060976803641437975,12,0.0023520227370411977,-0.6159668525454782,0.0014487680424506676
9,CAMS-CSM1-0:p1:2051:2100,2051,p1,2100,0.6834955429736738,1.8830276698106445,3,0.0038223882750714607,0.3335754621409279,-0.0012750549353390268
10,CAMS-CSM1-0:p1:historical,1850,p1,2014,-0.6542680539902221,-0.04888084546018945,4,0.0029934401668486113,-0.6104546623522685,0.0018273595063252872
11,CESM2-WACCM:p1:2016:2050,2016,p1,2050,0.7201008996327687,1.0016669802136562,2,0.00028265247253633384,-13.010958453967381,0.003677579577081396
12,CESM2-WACCM:p1:2051:2100,2051,p1,2100,1.9375974559903284,3.510769537195017,2,0.0018944795426428533,-0.4079151556665199,0.000772786917544197
13,CESM2:p1:historical,1850,p1,2014,-0.9707167463753308,-0.054120916590989054,20,0.001632484967185983,-0.9636081606574575,0.001573075836531035
